battleID,userID,battle,n_sims
1,3,Dark Side 7-D (Hard),3
2,3,Dark Side 6-D (Hard),5
3,3,Fleet 3-B (Hard),3
4,3,Cantina 8-D,6
5,3,Fleet 4-E (Hard),0
6,1,Cantina 5-C,8
7,1,Light Side 6-A (Hard),3
8,1,Dark Side 8-A (Hard),5
9,1,Fleet 2-E (Hard),5
10,1,Fleet 3-D (Normal),3
1,3,Cantina 8-D,4
2,3,Light Side 6-B (Hard),5
3,3,Dark Side 7-D (Hard),2
4,3,Fleet 3-D (Normal),5
5,3,Fleet 3-B (Hard),1
6,1,Cantina 5-D,20
7,1,Cantina 5-C,5
8,1,Light Side 6-A (Hard),5
9,1,Dark Side 7-A (Hard),2
10,1,Fleet 1-B (Hard),1
11,1,Fleet 2-E (Hard),2
