battleID,userID,battle,n_sims
1,3,Cantina 2-F,20
2,2,Cantina 2-F,20
3,2,Cantina 2-F,20
4,2,Cantina 2-F,13
5,2,Light Side 5-D (Hard),5
6,2,Dark Side 6-D (Hard),3
7,2,Fleet 2-B (Hard),2
8,2,Fleet 1-C (Hard),4
9,3,Cantina 4-B,3
10,3,Light Side 5-D (Hard),5
11,3,Dark Side 6-D (Hard),2
12,3,Fleet 2-B (Hard),3
13,3,Fleet 1-C (Hard),3
14,1,Cantina 7-A,4
15,1,Dark Side 6-D (Hard),5
16,1,Light Side 5-D (Hard),4
17,1,Fleet 2-B (Hard),5
18,1,Cantina 7-A,3
19,1,Light Side 5-D (Hard),1
20,3,Cantina 4-B,5
21,3,Dark Side 5-B (Hard),3
22,2,Cantina 2-F,6
23,2,Dark Side 6-D (Hard),2
24,4,Cantina 4-B,20
25,4,Cantina 4-B,15
26,4,Light Side 3-C (Hard),1
27,4,Dark Side 6-D (Hard),5
28,4,Light Side 5-D (Hard),4
29,4,Fleet 1-C (Hard),5
30,4,Fleet 2-D (Hard),1
31,1,Fleet 2-D (Hard),5
32,3,Dark Side 5-B (Hard),2
33,3,Fleet 1-C (Hard),2
34,3,Fleet 2-D (Hard),2
35,3,Fleet 2-D (Hard),2
36,1,Dark Side 5-B (Hard),5
37,2,Dark Side 5-B (Hard),5
38,2,Fleet 2-D (Hard),5
39,4,Light Side 5-D (Hard),1
40,4,Dark Side 5-B (Hard),5
41,4,Dark Side 1-A (Hard),5
42,4,Cantina 4-B,6
43,4,Fleet 2-B (Hard),5
44,4,Fleet 2-D (Hard),2
45,2,Fleet 2-B (Hard),4
46,2,Cantina 2-F,9
47,2,Dark Side 6-D (Hard),5
48,2,Light Side 5-D (Hard),2
49,3,Fleet 2-B (Hard),4
50,3,Cantina 4-B,19
51,3,Light Side 5-D (Hard),2
52,1,Fleet 2-B (Hard),5
53,1,Fleet 2-D (Hard),1
54,1,Cantina 7-A,19
55,1,Dark Side 6-D (Hard),5
56,1,Light Side 5-D (Hard),3
57,4,Light Side 3-C (Hard),2
