date,userID,level
2020-02-01,1,84
2020-02-01,2,74
2020-02-01,3,75
2020-02-01,4,75
2020-02-02,1,84
2020-02-02,2,74
2020-02-02,3,76
2020-02-02,4,76
2020-02-03,1,84
2020-02-03,2,74
2020-02-03,3,76
2020-02-03,4,76
2020-02-04,1,84
2020-02-04,2,75
2020-02-04,3,76
2020-02-04,4,76
2020-02-05,1,84
2020-02-05,2,75
2020-02-05,3,76
2020-02-05,4,76
2020-02-06,1,85
2020-02-06,2,75
2020-02-06,3,77
2020-02-06,4,76
2020-02-07,1,85
2020-02-07,2,75
2020-02-07,3,77
2020-02-07,4,76
2020-02-08,1,85
2020-02-08,2,75
2020-02-08,3,77
2020-02-08,4,76
2020-02-09,1,85
2020-02-09,2,76
2020-02-09,3,77
2020-02-09,4,76
2020-02-10,1,85
2020-02-10,2,76
2020-02-10,3,77
2020-02-10,4,77
2020-02-11,2,76
2020-02-11,3,78
2020-02-11,4,77
2020-02-12,2,76
2020-02-12,3,78
2020-02-12,4,77
2020-02-13,2,76
2020-02-13,3,78
2020-02-13,4,77
