date,userID,level,power
2020-10-01,1,85,1963566
2020-10-01,3,85,762208
2020-10-02,1,85,1983213
2020-10-02,3,85,770878
2020-10-03,1,85,1990921
2020-10-03,3,85,770878
2020-10-04,1,85,2038908
2020-10-04,3,85,771944
2020-10-05,1,85,2053936
2020-10-05,3,85,771944
2020-10-06,1,85,2056175
2020-10-06,3,85,775586
2020-10-07,1,85,2083918
2020-10-07,3,85,783474
2020-10-08,1,85,2086985
2020-10-08,3,85,784488
2020-10-09,1,85,2109148
2020-10-09,3,85,787076
2020-10-12,1,85,2110729
2020-10-12,3,85,812159
2020-10-13,1,85,2111268
2020-10-13,3,85,818418
2020-10-14,1,85,2126403
2020-10-14,3,85,841208
2020-10-15,1,85,2131759
2020-10-15,3,85,841801
2020-10-15,1,85,2135796
2020-10-15,3,85,841801
