date,userID,level,power
2020-11-01,1,85,2370129
2020-11-01,3,85,1083318
2020-11-02,1,85,2374586
2020-11-02,3,85,1088762
2020-11-03,1,85,2393116
2020-11-03,3,85,1106989
2020-11-04,1,85,2402868
2020-11-04,3,85,1106989
2020-11-05,1,85,2405575
2020-11-05,3,85,1111716
2020-11-06,1,85,2405697
2020-11-06,3,85,1111716
2020-11-07,1,85,2410886
2020-11-07,3,85,1113197
2020-11-08,1,85,2414056
2020-11-08,3,85,1117792
2020-11-11,1,85,2456532
2020-11-11,3,85,1174064
2020-11-12,1,85,2460291
2020-11-12,3,85,1174064
2020-11-13,1,85,2469315
2020-11-13,3,85,1174365
2020-11-14,1,85,2470809
2020-11-14,3,85,1177206
2020-11-15,1,85,2488284
2020-11-15,3,85,1179201
2020-11-16,1,85,2490961
2020-11-16,3,85,1182048
2020-11-17,1,85,2493559
2020-11-17,3,85,1182048
2020-11-18,1,85,2494276
2020-11-18,3,85,1182273
2020-11-19,1,85,2498977
2020-11-19,3,85,1182273
