battleID,reward,count
1,Imperial TIE Fighter,2
1,Mk 8 BlasTech Weapon Mod Prototype Salvage,1
1,Mk 3 Neuro-Saav Electrobinoculars,2
2,Imperial TIE Fighter,1
2,Mk 8 BlasTech Weapon Mod Prototype Salvage,1
2,Ship Ability Material Mk I,1
3,Kylo Ren (Unmasked),7
3,TIE Silencer,6
3,Ability Material Mk III,1
3,Ability Material Mk II,8
3,Ability Material Mk I,3
4,Kylo Ren (Unmasked),6
4,Imperial TIE Fighter,8
4,Ability Material Mk II,4
4,Ability Material Mk I,4
5,Sabine Wren,4
5,Mk 2 CEC Fusion Furnace,3
5,Mk 1 Nubian Security Scanner,2
5,Mk 1 BlasTech Weapon Mod,4
6,Zaalbar,1
6,Mk 8 BlasTech Weapon Mod Prototype Salvage,2
6,Mk 5 Loronar Power Cell Salvage,3
6,Mk 3 Neuro-Saav Electrobinoculars,2
6,Mk 3 BlasTech Weapon Mod,1
7,Ezra Bridger,10
7,Ability Material Mk III,1
7,Ability Material Mk II,3
7,Ability Material Mk I,6
8,Ezra Bridger,1
8,Ability Material Mk II,1
8,Ability Material Mk I,1
9,Sabine Wren,3
9,Mk 2 CEC Fusion Furnace,3
9,Mk 1 BlasTech Weapon Mod,2
9,Mk 1 Nubian Security Scanner,1
10,Zaalbar,2
10,Mk 8 BlasTech Weapon Mod Prototype Salvage,1
10,Mk 5 Loronar Power Cell Salvage,1
10,Mk 3 BlasTech Weapon Mod,2
11,TIE Fighter Pilot,8
11,Ability Material Mk III,2
11,Ability Material Mk II,1
11,Ability Material Mk I,5
12,Sabine Wren,2
12,Mk 2 CEC Fusion Furnace,2
12,Mk 1 Nubian Security Scanner,4
12,Mk 1 BlasTech Weapon Mod,4
13,Kylo Ren (Unmasked),11
13,TIE Silencer,10
13,Ability Material Mk III,1
13,Ability Material Mk II,3
13,Ability Material Mk I,6
14,Kylo Ren (Unmasked),4
14,TIE Silencer,2
14,Ability Material Mk I,3
15,Sabine Wren,2
15,Mk 2 CEC Fusion Furnace,2
15,Mk 1 Nubian Security Scanner,2
15,Mk 1 BlasTech Weapon Mod,1
16,Zaalbar,2
16,Mk 8 BlasTech Weapon Mod Prototype Salvage,1
16,Mk 3 BlasTech Weapon Mod,1
17,Slave I,1
17,Mk 5 Chiewab Hypo Syringe Prototype Salvage,2
17,Mk 4 BAW Armor Mod Salvage,1
17,Mk 2 Fabritech Data Pad,2
18,Imperial TIE Fighter,3
18,Mk 8 BlasTech Weapon Mod Prototype Salvage,1
18,Mk 3 Neuro-Saav Electrobinoculars,2
19,Mother Talzin,1
19,Mk 4 CEC Fusion Furnace Prototype Salvage,1
19,Mk 6 Neuro-Saav Electrobinoculars Prototype Salvage,1
19,Mk 1 Athakam Medpac Salvage,1
20,Kylo Ren (Unmasked),1
20,TIE Silencer,1
20,Ability Material Mk I,3
21,Young Lando Calrissian,2
21,Lando's Millennium Falcon,1
21,Mk 4 Loronar Power Cell Prototype,2
21,Mk 1 Chiewab Hypo Syringe Prototype,3
22,Bastila Shan,2
22,Mk 3 Arakyd Droid Caller Salvage,4
22,Mk 5 BlasTech Weapon Mod Prototype,2
23,Kylo Ren (Unmasked),5
23,TIE Silencer,1
23,Ability Material Mk II,2
23,Ability Material Mk I,2
24,Lando's Millennium Falcon,2
24,Mk 3 Sienar Holo Projector Salvage,3
24,Mk 4 Loronar Power Cell Prototype,4
25,Mother Talzin,1
25,Mk 4 CEC Fusion Furnace Prototype Salvage,2
25,Mk 6 Neuro-Saav Electrobinoculars Prototype Salvage,1
25,Mk 1 Athakam Medpac Salvage,1
26,Bastila Shan,3
26,Mk 6 Chiewab Hypo Syringe Salvage,1
26,Mk 6 Loronar Power Cell Salvage,1
27,TIE Fighter Pilot,3
27,Ability Material Mk III,1
27,Ability Material Mk II,3
27,Ability Material Mk I,2
28,Nightsister Zombie,1
28,Mk 5 Nubian Design Tech Prototype Salvage,1
28,Mk 3 Sienar Holo Projector Salvage,1
28,Mk 4 Merr-Sonn Thermal Detonator Prototype Salvage,1
28,Mk 5 TaggeCo Holo Lens Prototype Salvage,1
29,Jolee Bindo,4
29,Mk 3 Carbanti Sensor Array Salvage,1
29,Mk 3 Merr-Sonn Thermal Detonator Prototype Salvage,1
29,Mk 6 Loronar Power Cell Salvage,3
29,Mk 2 Chiewab Hypo Syringe,1
30,Mk 12 ArmaTek Fusion Furnace Prototype Salvage,1
30,Mk 4 BAW Armor Mod Salvage,2
30,Mk 2 Fabritech Data Pad,2
31,Mk 4 BAW Armor Mod Salvage,1
31,Mk 2 Fabritech Data Pad,1
31,Ship Ability Material Mk I,1
32,Mk 5 Nubian Design Tech Prototype Salvage,1
33,Clone Sergeant's ARC-170,2
33,Mk 4 SoroSuub Keypad Salvage,1
33,Mk 2 Arakyd Droid Caller,1
34,Mk 6 BioTech Implant Prototype Salvage,3
34,Mk 2 Chedak Comlink Prototype,8
35,Mk 2 Chedak Comlink Prototype,1
36,Mk 2 Chedak Comlink Prototype,1
38,Ability Material Mk III,1
38,Ability Material Mk II,2
39,Mk 6 BioTech Implant Prototype Salvage,1
39,Mk 1 Carbanti Sensor Array Prototype Salvage,1
39,Mk 1 CEC Fusion Furnace,4
40,Hera Syndulla,5
40,Ability Material Mk I,2
41,Mk 5 TaggeCo Holo Lens Prototype Salvage,1
42,Jolee Bindo,2
42,Mk 3 Carbanti Sensor Array Salvage,1
42,Mk 6 Loronar Power Cell Salvage,2
42,Mk 2 Chiewab Hypo Syringe,3
43,Mk 1 CEC Fusion Furnace,4
43,Mk 2 Zaltin Bacta Gel Prototype Salvage,2
43,Mk 1 Carbanti Sensor Array Prototype Salvage,1
44,Mk 1 SoroSuub Keypad,1
45,Mk 2 Nubian Security Scanner Prototype,3
46,Mk 1 SoroSuub Keypad,3
46,Mk 2 Nubian Security Scanner Prototype,2
47,Mk 3 Chiewab Hypo Syringe Prototype Salvage,6
47,Mk 4 Fabritech Data Pad Prototype,6
48,Lando's Millennium Falcon,1
48,Mk 3 Sienar Holo Projector Salvage,2
48,Mk 4 Loronar Power Cell Prototype,2
48,Mk 1 Chiewab Hypo Syringe Prototype,1
49,Clone Sergeant's ARC-170,5
49,Mk 4 SoroSuub Keypad Salvage,1
49,Mk 2 Arakyd Droid Caller,1
49,Ship Ability Material Mk I,1
50,TIE Silencer,1
50,Ability Material Mk I,1
51,Mk 5 Loronar Power Cell Salvage,1
52,Bastila Shan,1
52,Mk 4 CEC Fusion Furnace Prototype Salvage,2
52,Mk 3 Arakyd Droid Caller Salvage,2
52,Mk 7 BlasTech Weapon Mod Prototype Salvage,1
52,Mk 5 BlasTech Weapon Mod Prototype,1
53,Zaalbar,1
53,Mk 8 BlasTech Weapon Mod Prototype Salvage,1
53,Mk 3 BlasTech Weapon Mod,1
54,Hera Syndulla,3
