battleID,reward,count
1,Emperor's Shuttle,1
1,Mk 4 Arakyd Droid Caller Salvage,1
1,Mk 5 Chiewab Hypo Syringe Prototype Salvage,1
1,Mk 1 Chedak Comlink Salvage,2
1,Mk 4 BAW Armor Mod Salvage,1
2,Jolee Bindo,4
2,Mk 3 Carbanti Sensor Array Salvage,1
2,Mk 6 Loronar Power Cell Salvage,1
2,Mk 3 Merr-Sonn Thermal Detonator Prototype Salvage,1
2,Mk 2 Chiewab Hypo Syringe,2
3,Mk 3 Czerka Stun Cuffs Salvage,1
3,Mk 1 SoroSuub Keypad,1
3,Reinforcement Materials,1
4,Geonosian Brood Alpha,4
4,Ability Material Mk III,2
4,Ability Material Mk II,4
4,Ability Material Mk I,3
5,Jolee Bindo,2
5,Reinforcement Materials,1
5,Ship Ability Material Mk III,1
6,Canderous Ordo,6
6,Ability Material Mk III,1
6,Ability Material Mk II,2
6,Ability Material Mk I,2
7,Mk 3 Sienar Holo Projector Salvage,1
7,Mk 6 Fabritech Data Pad Salvage,1
8,Wicket,2
8,Mk 3 Chedak Comlink Prototype Salvage,1
8,Mk 6 Loronar Power Cell Salvage,2
8,Mk 7 BAW Armor Mod Prototype Salvage,1
9,Carth Onasi,2
9,Mk 6 TaggeCo Holo Lens Prototype Salvage,1
9,Mk 2 Chedak Comlink Prototype,2
9,Ship Ability Material Mk I,1
10,Mk 12 Czerka Implant Prototype Salvage,1
10,Mk 7 BioTech Implant Prototype Salvage,1
10,Mk 3 Chiewab Hypo Syringe Prototype Salvage,1
10,Mk 2 SoroSuub Keypad Prototype,3
1,Geonosian Brood Alpha,2
1,Ability Material Mk III,1
1,Ability Material Mk II,2
1,Ability Material Mk III,4
2,Admiral Piett,3
2,Resistance Hero Poe,2
2,Mk 5 Nubian Design Tech Prototype Salvage,1
2,Mk 1 Carbanti Sensor Array Prototype Salvage,3
2,Mk 1 Athakam Medpac Salvage,1
3,Emperor's Shuttle,1
3,Mk 1 Chedak Comlink Salvage,1
3,Mk 4 BAW Armor Mod Salvage,1
4,Mk 5 A/KT Stun Gun Prototype Salvage,2
4,Mk 1 Zaltin Bacta Gel Prototype Salvage,2
5,Mk 1 SoroSuub Keypad,1
6,Chief Chirpa,22
6,Ability Material Mk III,1
6,Ability Material Mk II,3
6,Ability Material Mk I,4
7,Canderous Ordo,2
7,Ability Material Mk II,2
7,Ability Material Mk I,3
8,Juhani,4
8,Mk 6 Nubian Security Scanner Prototype Salvage,1
8,Mk 3 Sienar Holo Projector Salvage,1
8,Mk 4 Chiewab Hypo Syringe Prototype Salvage,2
9,Bastila Shan (Fallen),4
10,Anakin's Eta-2 Starfighter,2
10,Mk 8 BlasTech Weapon Mod Prototype Salvage,2
10,Mk 3 TaggeCo Holo Lens Prototype,1
