battleID,reward,count
1,Hera Syndulla,3
1,Ability Material Mk II,1
1,T2 Training Droid,14
1,T1 Training Droid,21
1,Cantina Battle Tokens,91
1,Ally Point,280
1,Credits,7000
1,Sim Tickets,1
1,Player XP,56
2,Mk 2 CEC Fusion Furnace,4
2,Mk 1 Nubian Security Scanner,3
2,Mk 1 BlasTech Weapon Mod,1
2,T2 Training Droid,5
2,T1 Training Droid,15
2,Credits,1650
2,Ally Point,180
2,Player XP,60
3,T2 Training Droid,2
3,T1 Training Droid,3
3,Ally Point,40
3,Credits,1000
3,Cantina Battle Tokens,13
3,Player XP,8
4,Ability Material Mk I,1
4,T2 Training Droid,2
4,T1 Training Droid,3
4,Ally Point,40
4,Cantina Battle Tokens,13
4,Credits,1000
4,Player XP,8
5,T2 Training Droid,2
5,T1 Training Droid,3
5,Cantina Battle Tokens,13
5,Ally Point,20
5,Credits,1000
5,Sim Tickets,1
5,Player XP,8
6,T2 Training Droid,2
6,T1 Training Droid,3
6,Ally Point,20
6,Credits,1000
6,Cantina Battle Tokens,13
6,Player XP,8
7,Hera Syndulla,2
7,Ability Material Mk I,2
7,T2 Training Droid,8
7,T1 Training Droid,12
7,Cantina Battle Tokens,52
7,Credits,4000
7,Ally Point,160
7,Player XP,32
8,Talia,2
8,Mk 2 Arakyd Droid Caller,2
8,Mk 1 TaggeCo Holo Lens,2
8,T2 Training Droid,5
8,T1 Training Droid,15
8,Credits,2150
8,Ally Point,180
8,Player XP,60
9,Mk 2 SoroSuub Keypad Prototype,1
9,Mk 3 BAW Armor Mod,1
9,Mk 1 Nubian Design Tech Prototype,1
9,T2 Training Droid,6
9,Sim Tickets,1
9,Credits,990
9,Ally Point,108
9,Player XP,36
10,Mk 2 CEC Fusion Furnace,1
10,Mk 1 BlasTech Weapon Mod,1
10,T2 Training Droid,1
10,T1 Training Droid,3
10,Ally Point,36
10,Credits,330
10,Player XP,12
11,Mk 1 Nubian Security Scanner,1
11,T2 Training Droid,1
11,T1 Training Droid,3
11,Ally Point,18
11,Credits,330
11,Player XP,12
12,Sabine Wren,1
12,Mk 1 Nubian Security Scanner,1
12,T2 Training Droid,1
12,T1 Training Droid,3
12,Ally Point,18
12,Credits,330
12,Player XP,12
13,Mk 2 Chiewab Hypo Syringe,1
13,Mk 1 Neuro-Saav Electrobinoculars,1
13,Mk 2 Neuro-Saav Electrobinoculars Prototype,1
13,T2 Training Droid,1
13,T1 Training Droid,3
13,Ally Point,36
13,Credits,430
13,Player XP,12
14,Mk 2 Chiewab Hypo Syringe,1
14,Mk 1 Neuro-Saav Electrobinoculars,1
14,T2 Training Droid,1
14,T1 Training Droid,3
14,Ally Point,18
14,Credits,430
14,Player XP,12
15,Nightsister Acolyte,2
15,T2 Training Droid,14
15,T1 Training Droid,28
15,Ally Point,280
15,Cantina Battle Tokens,91
15,Credits,10500
15,Player XP,56
16,Mk 2 Chiewab Hypo Syringe,1
16,Mk 1 Neuro-Saav Electrobinoculars,1
16,Mk 2 Neuro-Saav Electrobinoculars Prototype,1
16,T2 Training Droid,1
16,T1 Training Droid,3
16,Ally Point,36
16,Credits,430
16,Player XP,12
17,Mk 2 CEC Fusion Furnace,4
17,Mk 1 BlasTech Weapon Mod,2
17,Mk 1 Nubian Security Scanner,1
17,T2 Training Droid,5
17,T1 Training Droid,15
17,Ally Point,180
17,Credits,1650
17,Player XP,60
18,Clone Wars Chewbacca,2
