battleID,reward,count
1,TIE Fighter Pilot,3
1,Ability Material Mk III,1
1,Ability Material Mk II,4
1,Ability Material Mk I,3
2,Jolee Bindo,2
2,Mk 3 Carbanti Sensor Array Salvage,1
2,Mk 6 Loronar Power Cell Salvage,1
2,Mk 3 Merr-Sonn Thermal Detonator Prototype Salvage,2
2,Mk 2 Chiewab Hypo Syringe,1
3,Bastila Shan,4
3,Mk 4 CEC Fusion Furnace Prototype Salvage,2
3,Mk 7 BlasTech Weapon Mod Prototype Salvage,1
3,Mk 3 Arakyd Droid Caller Salvage,1
3,Mk 5 BlasTech Weapon Mod Prototype,3
4,Mk 5 BioTech Implant Prototype,1
4,Mk 6 Loronar Power Cell Salvage,1
6,TIE Fighter Pilot,2
6,Ability Material Mk II,2
6,Ability Material Mk I,4
7,Bastila Shan,1
7,Mk 4 CEC Fusion Furnace Prototype Salvage,1
7,Mk 3 Arakyd Droid Caller Salvage,1
7,Mk 5 BlasTech Weapon Mod Prototype,1
8,Jolee Bindo,1
8,Mk 3 Carbanti Sensor Array Salvage,1
8,Mk 6 Loronar Power Cell Salvage,1
8,Mk 3 Merr-Sonn Thermal Detonator Prototype Salvage,1
8,Mk 2 Chiewab Hypo Syringe,1
9,Mk 2 Sienar Holo Projector Prototype Salvage,1
9,Mk 5 BlasTech Weapon Mod Prototype,1
10,Imperial TIE Fighter,1
11,Bastila Shan,2
11,Mk 6 Chiewab Hypo Syringe Salvage,1
12,Mission Vao,2
12,Ability Material Mk III,1
12,Ability Material Mk II,4
12,Ability Material Mk I,6
13,Mk 5 Loronar Power Cell Salvage,1
14,Bastila Shan,1
14,Mk 4 CEC Fusion Furnace Prototype Salvage,2
14,Mk 7 BlasTech Weapon Mod Prototype Salvage,3
14,Mk 5 BlasTech Weapon Mod Prototype,2
15,Mission Vao,3
15,Ability Material Mk III,3
15,Ability Material Mk II,3
15,Ability Material Mk I,3
16,Jolee Bindo,1
16,Mk 3 Carbanti Sensor Array Salvage,1
16,Mk 6 Loronar Power Cell Salvage,1
17,Bastila Shan,1
17,Mk 4 CEC Fusion Furnace Prototype Salvage,2
17,Mk 3 Arakyd Droid Caller Salvage,2
17,Mk 5 BlasTech Weapon Mod Prototype,1
18,Mk 2 TaggeCo Holo Lens,5
18,Mk 4 BAW Armor Mod Salvage,4
19,Bastila Shan,1
19,Mk 6 Chiewab Hypo Syringe Salvage,3
19,Mk 6 Loronar Power Cell Salvage,1
20,Zaalbar,2
20,Mk 4 Carbanti Sensor Array Prototype Salvage,1
20,Mk 3 Chiewab Hypo Syringe Prototype Salvage,1
20,Mk 2 SoroSuub Keypad Prototype,1
20,Reinforcement Materials,1
